scholarships_title,scholarships_link,university,find_supervisor_link,country,fund_type,study_level,study_area,student_type
Graduate Research scholarships,https://www.westernsydney.edu.au/schools/grs/scholarships/main_round_scholarships,Western Sydney University,https://www.westernsydney.edu.au/future/study/how-to-apply/higher-degree-research-candidates/find-a-supervisor,Australia,University,"Doctors of Philosophy, Professional Doctorate",All Study Areas,Domestic & International
Western Sydney University  Project Scholarships,https://www.westernsydney.edu.au/schools/grs/scholarships/current_scholarships,Western Sydney University,https://www.westernsydney.edu.au/future/study/how-to-apply/higher-degree-research-candidates/find-a-supervisor,Australia,Project,"Master by Research,  Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://scholarships.unimelb.edu.au/awards/graduate-research-scholarships,The University of Melbourne,https://research.unimelb.edu.au/study/supervisors,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
The University of Melbourne  Project Scholarships,"https://findanexpert.unimelb.edu.au/searchresults?category=opportunity&pageNumber=1&pageSize=20&q=&sorting=mostRecent&faculty%5B%5D=Faculty%20of%20Medicine,%20Dentistry%20and%20Health%20Sciences",The University of Melbourne,https://research.unimelb.edu.au/study/supervisors,Australia,Project,"Master by Research,  Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.unsw.edu.au/research/hdr/scholarships,University of New South Wales,https://www.unsw.edu.au/research/hdr/find-a-supervisor#search=&sort=relevance&startRank=1&numRanks=12&componentId=36c3802e-58bd-404b-90f6-07d44daf6b35,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.deakin.edu.au/study/fees-and-scholarships/scholarships/find-a-scholarship,Deakin University,https://www.deakin.edu.au/research/research-degrees-and-PhD/find-a-research-supervisor,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.curtin.edu.au/study/scholarships/applying-for-a-scholarship/hdr-scholarships-awards-and-grants/,Curtin University,https://research.curtin.edu.au/our-researchers/,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Flinders University Research Scholarships (FURS),https://www.flinders.edu.au/scholarships/flinders-university-research-scholarships-furs1,Flinders University,https://www.flinders.edu.au/study/apply/apply-research-degree/find-research-supervisor,Australia,University,"Master by Research, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.mq.edu.au/research/phd-and-research-degrees/how-to-apply/scholarship-opportunities,Macquarie University,https://www.mq.edu.au/research/phd-and-research-degrees/how-to-apply/find-a-supervisor,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.qut.edu.au/study/fees-and-scholarships/scholarships/browse?study-level_key=PGR&student-type_key=Any&study-area-broad_key=Any&eligibility-citizenship_key=Any&eligibility-criteria_key=Any&query=,Queensland University of Technology,https://www.qut.edu.au/research/our-experts,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.uwa.edu.au/study/research/research-scholarships,The University of Western Australia,"https://ipoint.uwa.edu.au/app/answers/detail/a_id/3453/~/finding-a-phd-or-mphil-supervisor#:~:text=Search%20the%20UWA%20Research%20Repository,your%20identified%20potential%20academic%20supervisor.",Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.canberra.edu.au/research/graduate-research/university-research-scholarships,University of Canberra,https://www.canberra.edu.au/future-students/study-at-uc/research-students/finding-a-supervisor,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.une.edu.au/research/graduate-research-school/scholarships,University of New England,https://www.une.edu.au/find-an-expert,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.notredame.edu.au/study/fees-costs-and-scholarships/scholarships/sydney/postgraduate-research-scholarships,University of Notre Dame Australia,,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
International student scholarships,https://unisa.edu.au/research/degrees/scholarships/international-student-scholarships/,University of South Australia,https://askgraduateresearch.unisa.edu.au/app/answers/detail/a_id/1468/~/how-do-i-find-a-potential-supervisor%3F,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,International
Domestic student scholarships,https://unisa.edu.au/research/degrees/scholarships/international-student-scholarships/,University of South Australia,https://askgraduateresearch.unisa.edu.au/app/answers/detail/a_id/1468/~/how-do-i-find-a-potential-supervisor%3F,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic
Graduate Research Scholarships,https://www.utas.edu.au/research/degrees/scholarships-and-fees,University of Tasmania,https://discover.utas.edu.au/search?by=text&type=user,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.uts.edu.au/about/faculty-engineering-and-information-technology/research-faculty-engineering-and-it/research-degrees-and-scholarships/research-scholarships,University of Technology Sydney,"https://www.uts.edu.au/research-and-teaching/graduate-research/future-research-students/apply-research-degree/find-supervisor-or-project#:~:text=Use%20the%20Find%20a%20supervisor,the%20left%20hand%20side%20bar.",Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Higher Degree Research Scholarships,https://www.usc.edu.au/research/research-students/hdr-scholarships,University of the Sunshine Coast,https://www.usc.edu.au/research/research-students/how-to-apply/research-supervisor-search,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.uow.edu.au/research-and-innovation/graduate-research/scholarships/#/Rotary%20PhD%20Scholarships,University of Wollongong,https://www.uow.edu.au/research-and-innovation/graduate-research/future-students/find-a-supervisor/,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.sydney.edu.au/scholarships/domestic/postgraduate-research.html,The University of sydney ,https://www.sydney.edu.au/research/research-supervisor-connect.html,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.vu.edu.au/study-at-vu/fees-scholarships/scholarships/graduate-research-scholarships,Victoria University,https://www.vu.edu.au/researchers/candidature/supervision,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.murdoch.edu.au/study/scholarships/scholarship-finder,Murdoch University,"https://www.murdoch.edu.au/study/study-levels/research/your-research-project/finding-a-supervisor#:~:text=Search%20for%20a%20supervisor,find%20a%20supervisor%20at%20Murdoch.&text=You%20can%20search%20for%20an,useful%20as%20a%20starting%20point.",Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Postgraduate Research Scholarships,https://www.acu.edu.au/research-and-enterprise/higher-degree-research-hub/scholarships,Australian Catholic University,https://www.acu.edu.au/research-and-enterprise/higher-degree-research-hub/supervisors,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Postgraduate Research Scholarships,https://study.anu.edu.au/scholarships/find-scholarship?field_cs_finsup_student_types_target_id=All&field_cs_student_levels_target_id=All&field_cs_finsup_selection_target_id=All&field_cs_status_value=All&field_cs_colleges_target_id=All&combine=research,Australian National University,https://students.science.anu.edu.au/research-opportunities/finding-supervisor,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Postgraduate Research Scholarships,https://www.avondale.edu.au/study/finance/scholarships/,Avondale University,https://www.avondale.edu.au/research-training/getting-started/,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Postgraduate Research Scholarships,"https://bond.edu.au/entry-to-bond/scholarships#:~:text=Scholarships%20at%20Bond,and%20brightest%20Bondies%20each%20semester.",Bond University,https://research.bond.edu.au/en/persons/,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.cqu.edu.au/research/scholarships?p=cam&gad_source=1&gclid=Cj0KCQiAn-2tBhDVARIsAGmStVntwo4v1l5C3Rn3kvW97ileiglz6Z7EccixGYlUisyuzfP0IIOWZOwaAgYYEALw_wcB&gclsrc=aw.ds,Central Queensland University,https://www.cqu.edu.au/research/research-higher-degrees,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy","Business, Accounting and Law,  Creative, Performing and Visual Arts, Education and Humanities, Engineering and Built Environment,Engineering Trades, English, Work and Study Preparation, Health, Information Technology and Digital Media, Psychology, Social Work and Community Services, Science and Environment, Service Industries, Transport and Safety Sciences",Domestic & International
Higher Degree by Research,https://www.cdu.edu.au/research-and-innovation/higher-degree-research/scholarships,Charles Darwin University,https://www.cdu.edu.au/research-and-innovation/higher-degree-research/find-supervisor,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
Graduate Research Scholarships,https://www.csu.edu.au/scholarships/scholarships-grants/find-scholarship/browse-all,Charles Sturt University,https://research.csu.edu.au/research-support/forms-and-guides/supervisors,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",All Study Areas,Domestic & International
