scholarships_title,scholarships_link,university,country,fund_type,study_level,student_type,study_area,deadline,automatic_consideration
Graduate research scholarships,https://www.westernsydney.edu.au/schools/grs/scholarships/main_round_scholarships,Western Sydney University,Australia,University,"Doctors of Philosophy, Professional Doctorate ",Domestic & International,All,17-09-2023,FALSE
Graduate Research Scholarships,https://scholarships.unimelb.edu.au/awards/graduate-research-scholarships,The University of Melbourne,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",Domestic & International,All,,TRUE
Research Training Program (RTP) Scholarship,https://scholarships.unimelb.edu.au/awards/research-training-program-scholarship,The University of Melbourne,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",Domestic & International,All,,TRUE
Melbourne Research Scholarship,https://scholarships.unimelb.edu.au/awards/melbourne-research-scholarship,The University of Melbourne,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",Domestic & International,All,,TRUE
Research Training Program (RTP) Scholarship,https://www.unsw.edu.au/research/hdr/scholarships,University of New South Wales,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",Domestic,"Arts, Design and Architecture, Business, Engineering, Law & Justice, Medicine & Health Science, UNSW Canberra",24-01-2024,FALSE
Research Training Program International (RTPI) Scholarship,https://www.unsw.edu.au/research/hdr/scholarships,University of New South Wales,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",International,"Arts, Design and Architecture, Business, Engineering, Law & Justice, Medicine & Health Science, UNSW Canberra",19-01-2024,FALSE
University International Postgraduate Award (UIPA),https://www.unsw.edu.au/research/hdr/scholarships,University of New South Wales,Australia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",International,"Arts, Design and Architecture, Business, Engineering, Law & Justice, Medicine & Health Science, UNSW Canberra",19-01-2024,FALSE
Tuition Fee Scholarship,https://www.unsw.edu.au/research/hdr/scholarships,University of New South Wales,Australia,University,"Master by Research, Doctors of Philosophy",International,"Arts, Design and Architecture, Business, Engineering, Law & Justice, Medicine & Health Science, UNSW Canberra",19-01-2024,FALSE
Zaak Walton Killam Memorial Scholarship,https://www.ualberta.ca/graduate-studies/awards-and-funding/scholarships/killam.html,University of Alberta,Canada,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",Domestic & International,All,15-02-2024,FALSE
IAAAS Mass Media Science & Engineering Fellows Program,https://awardsdatabase.usc.edu/app/detail.asp?FellowshipID=60,University of Southern California,United States,University, Doctors of Philosophy,Domestic & International,"Engineering, Physical Sciences",,TRUE
The University Malaya Excellence PhD Scholarship,https://aasd.um.edu.my/news/the-universiti-malaya-excellence-phd-scholarship,  The University Malaya , Malaysia,University,"Master by Research, Master of Philosophy, Doctors of Philosophy",Domestic & International,All,,FALSE
